Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
195.2820258140564	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33283
202.406090259552	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	34483
209.63117456436157	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35683
216.77890872955322	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	36883
224.10819220542908	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	38083
231.18785452842712	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39283
238.39793300628662	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	40483
245.84553122520447	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	41683
253.04213070869446	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	42883
260.109130859375	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	44083
267.0370252132416	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	45283
274.18895530700684	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	46483
281.43641996383667	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	47683
287.89935421943665	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	48883
294.4172308444977	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	50083
301.1706817150116	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	51283
307.4914345741272	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	52483
314.13507747650146	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	53683
320.8754222393036	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	54883
327.6600844860077	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	56083
333.88697266578674	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	57283
340.6244297027588	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	58483
347.06246304512024	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	59683
353.81032156944275	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	60883
360.4168746471405	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	62083
367.7909588813782	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	63283
375.2492814064026	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	64483
382.68938398361206	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	65683
389.2486135959625	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	66883
396.0543649196625	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	68083
402.620956659317	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	69283
409.0804328918457	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	70483
415.5428991317749	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	71683
422.4592161178589	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	72883
428.91943097114563	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	74083
435.7469027042389	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	75283
442.3412446975708	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	76483
449.1279368400574	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	77683
455.75929975509644	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	78883
462.29502296447754	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	80083
468.57806062698364	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	81283
475.3650724887848	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	82483
481.7403748035431	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	83683
488.3831555843353	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	84883
494.9832851886749	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	86083
502.3249478340149	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	87283
509.9603896141052	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	88483
517.441633939743	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	89683
524.72558760643	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	90883
531.9833815097809	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	92083
539.2362651824951	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	93283
546.2553806304932	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	94483
553.3293433189392	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	95683
560.2161710262299	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	96883
567.1218731403351	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	98083
574.0634882450104	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	99283
580.6221351623535	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	100483
586.9486072063446	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	101683
593.4704647064209	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	102883
599.8716695308685	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	104083
605.8984568119049	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	105283
611.1718151569366	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	106483
616.3195695877075	91	192.33333	17.143188	200.0	154.0	192.33333333333334	17.143187827498387	1154	107637
621.6777029037476	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	108837
626.8713386058807	93	199.16667	1.86339	200.0	195.0	199.16666666666666	1.8633899812498247	1195	110032
631.8144202232361	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	111232
636.3288195133209	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	112432
640.7097909450531	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	113632
644.9123764038086	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	114832
648.7874047756195	98	177.33333	42.374	200.0	84.0	177.33333333333334	42.37399621885521	1064	115896
653.0405106544495	99	199.5	1.118034	200.0	197.0	199.5	1.118033988749895	1197	117093
